소스,사업명,주관부처,마감일,상세링크,수집일시
K-Startup,2026 경기도 Pre-Poc 시장 실증 및 사업화 연계 전략,차세대융합기술연구원,2026-05-07,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177334,2026-06-24 08:52
K-Startup,「2026 사천 청년·전환세대 창업·창직 프로젝트 THE LANDING」 참여자 모집,사천시청년센터장,2026-05-07,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177428,2026-06-24 08:52
K-Startup,2026년 재도전성공패키지(추가경정예산) 예비재창업자 및 재창업기업 모집공고,중소벤처기업부 장관,2026-05-07,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177254,2026-06-24 08:52
K-Startup,[MYSC] 2026년 사회적경제 도약패키지 [G-Impact] 참여기업 모집 (~5/7(목) 15:00),(주)엠와이소셜컴퍼니,2026-05-07,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177301,2026-06-24 08:52
K-Startup,[중앙대휴먼테크노창업보육센터] 중앙대학교 다빈치캠퍼스 창업보육센터 입주기업 모집공고,중앙대학교 다빈치캠퍼스 창업보육센터장,2026-05-07,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177169,2026-06-24 08:52
K-Startup,"[무료] VC 투자 및 오픈이노베이션 1:1 멘토링,  5월 dcamp officehour",은행권청년창업재단,2026-05-08,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177393,2026-06-24 08:52
K-Startup,창업On 희망On  아카데미 참여자 모집 공고,경북창조경제혁신센터,2026-05-08,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177303,2026-06-24 08:52
K-Startup,[최대 600만원 상당 제작 지원] 2026년 시제품 제작 프로그램(양산연계 지원 과정) 참가자 모집,조선대학교 CSU창작마을센터 메이커스페이스,2026-05-08,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177353,2026-06-24 08:52
K-Startup,2026 상반기 서울 AI 허브 고성능 컴퓨팅 인프라 지원사업,서울 AI 허브,2026-05-08,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177230,2026-06-24 08:52
K-Startup,2026 경기도 ICT Product  시험 인증 지원  공모,차세대융합기술연구원,2026-05-08,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177233,2026-06-24 08:52
K-Startup,‘부산 북구 도심형 청년창업주거복합공간’ 입주자 모집 공고(추가 모집),부산광역시 북구청,2026-05-08,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177339,2026-06-24 08:52
K-Startup,2026년 제3기 서대문구 청년벤처 육성사업 창업기업 모집,서울특별시 서대문구청,2026-05-08,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177316,2026-06-24 08:52
K-Startup,SK에코플랜트 리버스피칭 & 오픈이노베이션 밋업 참여기업 모집,세종창조경제혁신센터,2026-05-08,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177337,2026-06-24 08:52
K-Startup,[NextRise] Airbus Advanced Air Mobility & Next-Gen Battery Solutions Open Innovation / 에어버스 첨단 항공 모빌,한국무역협,2026-05-08,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177411,2026-06-24 08:52
K-Startup,스타트런X페인터즈 LIPS 브릿지 데이(1회차),(주)페인터즈앤벤처스,2026-05-08,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177525,2026-06-24 08:52
K-Startup,제주창조경제혁신센터 글로벌 액셀러레이팅 프로그램 「시리즈 J 」 참여기업 모집,제주창조경제혁신센터,2026-05-08,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177312,2026-06-24 08:52
K-Startup,2026년 「창창 두드림 창업 아카데미」 (예비)창업자 모집,(재)창원산업진흥원,2026-05-08,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177340,2026-06-24 08:52
K-Startup,2026년 지역특화콘텐츠개발지원(대구게임테크허브) 차세대 플랫폼 도약·확장 지원사업,(재)대구디지털혁신진흥원,2026-05-08,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177300,2026-06-24 08:52
K-Startup,『2026 오픈웨이브 with 솔루엠&지디케이화장품』 참여기업 모집,재단법인 인천창조경제혁신센터,2026-05-08,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177286,2026-06-24 08:52
K-Startup,2026년 서울시50플러스재단 공유사무실 입주기업 모집(2차),서울시50플러스재단,2026-05-08,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177264,2026-06-24 08:52
K-Startup,『2026년 공공기술기반 시장연계 창업탐색 지원사업』 글로벌 경진대회 참가기업 모집,에스아이디파트너스(주),2026-05-08,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177265,2026-06-24 08:52
K-Startup,[영등포구x소담스퀘어 당산] 완판대로 LIVE 소상공인 디지털 전환교육 참여기업 모집,(주)오픈놀,2026-05-08,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177444,2026-06-24 08:52
K-Startup,2026년 특허출원·등록 비용 바우처 지원사업 (상반기 / 3차),(사)한국중소기업발전협회,2026-05-08,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177158,2026-06-24 08:52
K-Startup,2026 콘텐츠 피칭 플랫폼 케이녹(KNOCK) 정규라운드 참가기업 모집공고,한국콘텐츠진흥원,2026-05-08,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177371,2026-06-24 08:52
K-Startup,[MYSC] 메트라이프 Inclusion Plus 9.0 참여기업 모집 (~5/8),주식회사 엠와이소셜컴퍼니,2026-05-08,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177207,2026-06-24 08:52
K-Startup,「2026년 전남 나주 강소연구개발특구」이노테크 창업기업육성 사업 모집공고,"한국전력공사 강소특구 육성사업단장, 나주 강소특구 공동연구기관장",2026-05-08,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177358,2026-06-24 08:52
K-Startup,2026 FutureScape &apos;삼성물산 건설부문’ 과 함께 미래 혁신을 설계해 나갈 스타트업을 찾습니다. (~5/8),주식회사 소풍커넥트,2026-05-08,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177183,2026-06-24 08:52
K-Startup,비수도권 스타트업 베트남 진출 지원 사업 「스스로 프로젝트」참가 스타트업 모집(~5/8),(재)부산창조경제혁신센터 대표이사,2026-05-08,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177195,2026-06-24 08:52
K-Startup,2026년 ICT COA 오픈개발실(TEST&OPEN LAB) 입주기업 모집 공고,부산정보산업진흥원,2026-05-08,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177389,2026-06-24 08:52
K-Startup,대구콘텐츠기업지원센터 2026년 2차 입주기업 모집,(재)대구디지털혁신진흥,2026-05-08,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177294,2026-06-24 08:52
K-Startup,"[인포뱅크X티비즈] 2026년 서울홍릉강소특구 GRaND-K 창업학교 예비/초기창업 기업 모집(~5/8, 17:00)",인포뱅크(주),2026-05-08,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177360,2026-06-24 08:52
K-Startup,크립톤 1:1 멘토링 팀 선발 (2026년 상반기 2차 영도창업오피스),(주) 크립톤 부산센터,2026-05-08,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177232,2026-06-24 08:52
K-Startup,[블루포인트] 양자컴퓨팅 분야 창업 지원 프로그램 「Quantum NEST」참가자(개인/팀) 모집,블루포인트파트너스,2026-05-09,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177245,2026-06-24 08:52
K-Startup,경기북서부FTA통상진흥센터 동남아 플랫폼 쇼피(Shopee) 입점 온라인 교육,안양대학교 창업보육센터,2026-05-10,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177517,2026-06-24 08:52
K-Startup,2026년 KAU BI 고양시 초기창업기업 사업화 지원사업 모집 공고,한국항공대학교 산학협력단,2026-05-10,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177203,2026-06-24 08:52
K-Startup,2026 시흥시 청년 초기 창업가 육성 프로그램 참여자 모집,주식회사뉴키즈인베스트먼트,2026-05-10,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177351,2026-06-24 08:52
K-Startup,2026년 투자유치 역량강화 지원사업 참가기업 모집공고,군포산업진흥원장,2026-05-10,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177403,2026-06-24 08:52
K-Startup,「2026 농촌융복합산업 액셀러레이터 육성지원 사업」킹고스프링 팜스프링보드 참여기업 모집공고,주식회사 킹고스프링,2026-05-10,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177370,2026-06-24 08:52
K-Startup,2026년 농촌융복합 팜스터치 액셀러레이팅 프로그램 3기 참여 경영체 모집,"(주)로우파트너스, 충남대학교기술지주(주)",2026-05-10,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177354,2026-06-24 08:52
K-Startup,?[무료] 하임벤처투자 TIPS 성공 가능성 사전 검토 서비스?,하임벤처투자,2026-05-10,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177385,2026-06-24 08:52
K-Startup,2026년 5월 크립톤 IR피칭 & 오피스아워 신청 접수,(주) 크립톤 부산센터,2026-05-10,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177509,2026-06-24 08:52
K-Startup,[인탑스 액셀러레이팅 5기 모집] 제품 디자인·설계·양산부터 IR까지! 스타트업 올인원 스케일업!,인탑스(주),2026-05-10,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177181,2026-06-24 08:52
K-Startup,2026년 광명형 혁신스타트업 스케일업 액셀러레이팅 프로그램 참가기업 모집 공고,광명시장,2026-05-10,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177293,2026-06-24 08:52
K-Startup,상지대학교 창업보육센터 입주기업 모집 공고,상지대학교 창업보육센터,2026-05-10,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177460,2026-06-24 08:52
K-Startup,2026년 강북창업지원센터 5월 창업 상담 참가자 모집(초기창업기업의 세무),강북창업지원센터,2026-05-11,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177417,2026-06-24 08:52
K-Startup,2026년 한국가스공사 에너지 오픈이노베이션 실증지원사업 참여 스타트업 모집 공고,(재)대구창조경제혁신센터 대표이사,2026-05-11,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177495,2026-06-24 08:52
K-Startup,2026년 롯데건설 x 서울창업허브 성수 OPEN INNOVATION 참가기업 모집,서울경제진흥원,2026-05-11,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177284,2026-06-24 08:52
K-Startup,2026년 제품화 올인원팩(All-In-one pack) 창업기업 모집공고,중소벤처기업부 장관,2026-05-11,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177288,2026-06-24 08:52
K-Startup,"강남구 개포동지역 ㈜오피스허브 1인 창조기업 지원센터 입주기업 모집(1인실,2인실)",㈜오피스허브 1인 창조기업 지원센터,2026-05-11,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177451,2026-06-24 08:52
K-Startup,천안시 거점형 스마트도시 조성사업 「2026년 천안시 어반테크기업 클라우드 바우처 지원사업」 참여기업 모집공고,천안과학산업진흥원,2026-05-11,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177175,2026-06-24 08:52
K-Startup,[공고] 2026년 하남시 사회적경제 창업캠퍼스 심화과정 교육생 모집 공고,하남시장,2026-05-11,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177479,2026-06-24 08:52
K-Startup,2026년 대동 미래 농업 플랫폼 오픈이노베이션 실증 지원사업 참여 스타트업 모집 공고,(재)대구창조경제혁신센터 대표이사,2026-05-11,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177478,2026-06-24 08:52
K-Startup,[인포뱅크] 「2026 민간주도형 기술창업 활성화 지원사업」에너지  · 모빌티리 분야 스타트업 모집,인포뱅크 주식회사,2026-05-11,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177454,2026-06-24 08:52
K-Startup,로컬 아이디어톤 : 농업 X 기술 참가 팀 모집 공고,사회적협동조합 멘토리,2026-05-11,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177307,2026-06-24 08:52
K-Startup,2026 Station C 성장자립지원 로컬라이제이션 모집공고,한림대학교 창업지원본부,2026-05-11,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177249,2026-06-24 08:52
K-Startup,「2026년 민관협력 오픈이노베이션 지원사업」중견기업-스타트업 오픈이노베이션 수요기업 협업과제 모집공고,중소벤처기업부장관,2026-05-11,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177311,2026-06-24 08:52
K-Startup,[코레일유통/본사] 제1차 청년창업 제휴사업자 모집공고,코레일유통(주),2026-05-11,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177520,2026-06-24 08:52
K-Startup,2026년 울산 창업 L(Learn) 시리즈(연구) 모집 공고(2차),울산과학기술원 총장,2026-05-11,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177491,2026-06-24 08:52
K-Startup,2026년 5월 동네창업학교 교육생 모집 공고,충남신용보증재단,2026-05-11,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177322,2026-06-24 08:52
K-Startup,가죽패션 레벨업 아카데미 7기 모집,서울시 강동가죽제조지원센터,2026-05-11,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177528,2026-06-24 08:52
K-Startup,「2026 글로벌 PoC 연계 고도화 지원사업」 참여기업 모집,(재)대전창조경제혁신센터,2026-05-11,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177317,2026-06-24 08:52
K-Startup,2026년 HL그룹 Smart Tech 오픈이노베이션 지원사업 참여 스타트업 모집 공고,(재)대구창조경제혁신센터 대표이사,2026-05-11,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177471,2026-06-24 08:52
K-Startup,[웨비나] 2026 TIPS 합격으로 가는 투자 유치 전략,(주) 코드박스 Kodebox,2026-05-12,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177310,2026-06-24 08:52
K-Startup,「 2026 청주시 K- 바이오 글로벌 브릿지 」 참여기업 모집 공고,충북창조경제혁신센터,2026-05-12,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177415,2026-06-24 08:52
K-Startup,[서초창업스테이션] 5월 창업 교육 프로그램 - 우리 회사 발전을 위한 특허권 활용 전략,서초창업스테이션,2026-05-12,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177502,2026-06-24 08:52
K-Startup,[성남산업진흥원] (재공고) 2026 독일 뒤셀도르프 의료기기전시회(MEDICA 2026) 참가기업 모집,성남산업진흥원,2026-05-12,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177489,2026-06-24 08:52
K-Startup,K-Senegal AI Startup Summit 2026」한국 AI 창업기업 참가 공모,한국생산성본부,2026-05-12,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177414,2026-06-24 08:52
K-Startup,[숭실대학교 캠퍼스타운] 스타트업 인턴십 참여기업 모집(내국인 학생 연계형),숭실대학교 캠퍼스타운사업단,2026-05-12,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177452,2026-06-24 08:52
K-Startup,[숭실대학교 캠퍼스타운] 스타트업 인턴십 참여기업 모집(외국인 유학생 연계형),숭실대학교 캠퍼스타운사업단,2026-05-12,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177453,2026-06-24 08:52
