소스,사업명,주관부처,마감일,상세링크,수집일시
기업마당,2026년 1차 전북 기업성장 환류형 상생일자리 지원사업 참여기업 모집 공고(BIONE 고용혁신 프로젝트),고용노동부,2026-06-05,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121789,2026-05-15 03:17
기업마당,[충북] 2026년 알리바바닷컴 온라인 플랫폼(B2B) 입점 지원사업 참가기업 모집 공고,충청북도,2026-06-05,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121933,2026-05-15 03:17
기업마당,[충북] 2026년 시군 경쟁력강화산업 육성사업(R&D) 공고,충청북도,2026-06-05,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121734,2026-05-15 03:17
기업마당,[인천] 2026년 로봇산업 혁신성장 지원사업 중소ㆍ중견기업 로봇도입 지원사업 모집 공고,인천광역시,2026-06-05,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121836,2026-05-15 03:17
기업마당,2026년 중소기업 활력제고 및 규제혁신 유공 포상 후보자 모집 연장 공고,중소벤처기업부,2026-06-05,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121971,2026-05-15 03:17
기업마당,[서울] 2026년 교보생명 INNOSTAGE 오픈이노베이션 참가기업 모집 공고,서울특별시,2026-06-05,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121680,2026-05-15 03:17
기업마당,2023년 7월 최초지정 산업부 혁신제품 지정기간 연장(1차 연장) 공고,산업통상부,2026-06-05,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121899,2026-05-15 03:17
기업마당,AI+ OpenData 챌린지 참여기업 모집 공고,중소벤처기업부,2026-06-05,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121859,2026-05-15 03:17
기업마당,[전북] 2026년 첨단바이오육성 R&D지원사업 지원계획 공고,전북특별자치도,2026-06-05,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121666,2026-05-15 03:17
기업마당,[부산] 2026년 ESG 인증 취득 지원 사업 참여 기업 모집 공고,부산광역시,2026-06-05,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121838,2026-05-15 03:17
기업마당,2026년 2차 IP사업화연계 지식재산평가지원사업 공고,지식재산처,2026-06-05,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121660,2026-05-15 03:17
기업마당,[강원] 2026년 공영홈쇼핑 혁신기업 제품 코칭 상담회 참여기업 모집 공고,강원특별자치도,2026-06-07,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121796,2026-05-15 03:17
기업마당,[강원] 홍천군 2026년 첨단바이오산업 활성화 지원사업 수혜기업 모집 공고(지역선도기업 육성사업),강원특별자치도,2026-06-08,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121979,2026-05-15 03:17
기업마당,[전북] 2026년 2차 R&D 기술 사업화 지원사업 지원계획 공고,전북특별자치도,2026-06-08,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121703,2026-05-15 03:17
기업마당,2026년 AI 청년창업기업 동반성장 바우처 사업 수요기업 모집 공고,과학기술정보통신부,2026-06-08,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121901,2026-05-15 03:17
기업마당,2026년 소상공인 생활문화 혁신지원 사업 참여 소상공인 모집 공고,중소벤처기업부,2026-06-08,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121798,2026-05-15 03:17
기업마당,전남형 AIㆍAX 산업 생태계 조성사업 스타트업 AX 전환 실증 지원 프로그램 참여기업 모집 공고,전라남도,2026-06-08,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121887,2026-05-15 03:17
기업마당,2026년 3차 무기체계 부품국산화개발 지원사업(상생협력부품국산화) 과제ㆍ연구개발기관 모집 공고,방위사업청,2026-06-09,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121560,2026-05-15 03:17
기업마당,2026년 2차 해양수산부 혁신제품 지정 시행 공고,해양수산부,2026-06-10,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121936,2026-05-15 03:17
기업마당,2026년 공공혁신수요기반 혁신제품 기술개발 사업 시범구매연계형 신규지원 대상과제 공고,조달청,2026-06-10,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121939,2026-05-15 03:17
기업마당,2026년 스타트업 월드컵 코리아-경산 한국 대표 선발전 참가기업 모집 공고,과학기술정보통신부,2026-06-10,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121477,2026-05-15 03:17
기업마당,[전북] 2027년 전통시장 및 상점가 시설현대화사업 모집 공고,전북특별자치도,2026-06-10,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121958,2026-05-15 03:17
기업마당,2026년 1차 전북 숨은시간 활용 일ㆍ생활 균형 지원사업 참여기업 모집 공고(BIONE 고용혁신 프로젝트),고용노동부,2026-06-10,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121792,2026-05-15 03:17
기업마당,2026년 팹리스 기업 SEDEX 공동관 참가 지원기업 모집 공고,산업통상부,2026-06-10,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121751,2026-05-15 03:17
기업마당,2026년 혁신제품 공공조달 유공 포상 계획 공모,조달청,2026-06-10,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121990,2026-05-15 03:17
기업마당,2026년 하반기 K-AgroEX 바이어 초청 수출상담회 참가기업 모집 공고,농림축산식품부,2026-06-11,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121883,2026-05-15 03:17
기업마당,[울산] 2026년 창업 U-시리즈 추가 모집 공고,울산광역시,2026-06-11,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121881,2026-05-15 03:17
기업마당,2026년 2차 영광군 지역소멸대응 e-모빌리티산업 활성화 지원사업 모집 공고(시군구 연고산업육성 협업프로젝트),중소벤처기업부,2026-06-12,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121755,2026-05-15 03:17
기업마당,2026년 식품 제조업 스마트공장 구축지원 사업 삼성형 도입기업 모집 공고,중소벤처기업부,2026-06-12,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121894,2026-05-15 03:17
기업마당,2026년 2차 경북 TIPS(기술창업) 지원프로그램 운영사업 TIPS 후보기업 모집 공고,경상북도,2026-06-12,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121937,2026-05-15 03:17
기업마당,[전북] 2026년 4차 ILP 서비스 기술연결 수요기업 모집 공고,전북특별자치도,2026-06-12,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121923,2026-05-15 03:17
기업마당,[경기] 연천군 2026년 우리동네 맑은공기 패키지 지원사업 공고,경기도,2026-06-12,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122008,2026-05-15 03:17
기업마당,[대구] 2026년 신서의료지구-경제자유구역 혁신생태계 조성사업 맞춤형 원스톱 패키지 지원 기업 모집 공고,대구광역시,2026-06-12,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121905,2026-05-15 03:17
기업마당,[인천] 2026년 퍼스트펭귄 지원 프로그램 참여기업 모집 공고(인천기업경영지원센터 혁신기업 육성 프로젝트),인천광역시,2026-06-12,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121981,2026-05-15 03:17
기업마당,[인천] 2026년 중소기업 경영혁신 CEO 연구회 기업 승계 실무 준비 분과 참여기업 모집 공고,인천광역시,2026-06-12,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121983,2026-05-15 03:17
기업마당,2026년 2차 해남군 지방소멸대응 뿌리ㆍ조선산업 활성화 지원사업 모집 공고(시군구 연고산업육성 협업프로젝트),중소벤처기업부,2026-06-12,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121757,2026-05-15 03:17
기업마당,2026년 소형 데이터센터 기반 AI산업 성장 지원 사업 공고,과학기술정보통신부,2026-06-16,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121620,2026-05-15 03:17
기업마당,2026년 올해의 상생기업 대상 포상 공고,중소벤처기업부,2026-06-19,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121806,2026-05-15 03:17
기업마당,[경기] 안산시 2026년 해외지사화 지원사업 참가기업 모집 공고,경기도,2026-06-19,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121874,2026-05-15 03:17
기업마당,2026년 부산광역시 공공데이터ㆍAI 활용 창업경진대회 공고,부산광역시,2026-06-25,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121589,2026-05-15 03:17
기업마당,2026년 2차 기술확보지원사업 공급망안정화지원 참여기업 모집 공고,산업통상부,2026-06-25,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121730,2026-05-15 03:17
기업마당,2026년 1차 글로벌기술도입지원사업(X&D) 전문가 컨설팅지원 참여기업 모집 공고,산업통상부,2026-06-25,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121732,2026-05-15 03:17
기업마당,[경남] 2026년 산업분야별 해외 공동마케팅 지원사업 참가 업체 모집 공고,경상남도,2026-06-26,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121619,2026-05-15 03:17
기업마당,[강원] 원주시 2026년 중소기업 우수제품 박람회 참가기업 모집 공고,강원특별자치도,2026-06-29,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121996,2026-05-15 03:17
기업마당,2026년 2차 ESG공시 규제 대응 중소ㆍ중견 기업의 자발적 환경정보공개 지원사업 참여기업 모집 공고,기후에너지환경부,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121759,2026-05-15 03:17
기업마당,[충북] 2026년 국내출원비용 지원사업 모집 공고,충청북도,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121547,2026-05-15 03:17
기업마당,[충북] 2026년 1차 수출기업 해외지식재산권 취득지원 사업 공고,충청북도,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121517,2026-05-15 03:17
기업마당,[세종] 2026년 상반기 세종창업키움센터 전문가컨설팅 프로그램 모집 공고,세종특별자치시,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122020,2026-05-15 03:17
기업마당,[경기] 평택시 2026년 2차 기업 전시회 참가 지원사업 모집 공고(국내 전시회(공동관)),경기도,2026-06-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121673,2026-05-15 03:17
기업마당,2026년 전북특별자치도 공공데이터ㆍAI 활용 창업경진대회 공고,전북특별자치도,2026-07-03,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121488,2026-05-15 03:17
기업마당,제14회 산업통상부 공공데이터 활용 아이디어 공모전 공고,산업통상부,2026-07-06,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121522,2026-05-15 03:17
기업마당,[전남] 2026년 일자리 우수기업 인증 시행계획 공고,전라남도,2026-07-10,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121529,2026-05-15 03:17
기업마당,2026년 미래내일 일경험 사업 인턴형 참여기업 모집 공고,고용노동부,2026-08-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121794,2026-05-15 03:17
기업마당,[경기] 2026년 사회적가치지표(SVI) 측정교육ㆍ컨설팅 참여기업 모집 공고,고용노동부,2026-09-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121787,2026-05-15 03:17
기업마당,2026년 생활화학제품 안전관리 컨설팅 지원사업 참여기업 모집 공고,기후에너지환경부,2026-10-30,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121868,2026-05-15 03:17
기업마당,2026년 농업용 면세유 유가연동보조금 지원사업 공고,농림축산식품부,2026-10-31,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121498,2026-05-15 03:17
기업마당,[제주] 2026년 제주다양성영화 후반단계 작품 인프라 활용 지원사업 공고,제주특별자치도,2026-11-13,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121769,2026-05-15 03:17
기업마당,[울산] 2026년 소상공인 산재보험료 지원사업 공고,울산광역시,2026-12-10,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121777,2026-05-15 03:17
기업마당,2026 디지털커머스 전문기관(소담스퀘어 in 전주) 소상공인 지원 프로그램 지원대상 모집 공고,중소벤처기업부,2026-12-31,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121478,2026-05-15 03:17
기업마당,[부산] 2026년 산업기술단지 거점기능강화사업 현장애로지원 기술닥터제 수요기업 모집 공고,중소벤처기업부,2026-12-31,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121782,2026-05-15 03:17
기업마당,[인천] 2026년 소규모 제조업 중대재해 예방 안전조치 지원사업 참여기업 모집 공고,인천광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121442,2026-05-15 03:17
기업마당,2026년 경남 관광객 유치 인센티브 지원계획 변경 공고,경상남도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121736,2026-05-15 03:17
기업마당,2026년 디지털트윈 플랫폼 활용 수요기업 모집 수정 공고(디지털트윈 융합 의료혁신 선도사업),과학기술정보통신부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121718,2026-05-15 03:17
기업마당,[강원] 2026년 청년창업자금 무이자 대출지원 사업시행 변경 공고,강원특별자치도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121832,2026-05-15 03:17
기업마당,[전남] 2026년 3차 공산품 수출 중소기업 글로벌 경쟁력 강화 긴급지원 사업 대상 모집 변경 공고,전라남도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121713,2026-05-15 03:17
기업마당,[강원] 2026년 수출단체보험 가입 희망기업 모집 공고(강원특별자치도청 전액 보험료지원),강원특별자치도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121702,2026-05-15 03:17
기업마당,[경북] 2026년 중대재해 예방 사각지대 해소 지원사업 참여기업 모집 공고,경상북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121697,2026-05-15 03:17
기업마당,[경북] 2026년 중소기업 해외세일즈 개별 출장 지원 참가 업체 모집 변경 공고,경상북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121840,2026-05-15 03:17
기업마당,[경북] 2026년 기업에너지 절감 원스톱패키지 지원사업 변경 공고,경상북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121821,2026-05-15 03:17
기업마당,2026년 중동피해 긴급지원 지사화사업 참여기업 모집 수정 공고,산업통상부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121688,2026-05-15 03:17
기업마당,[인천] 2026년 2차 중소기업 기술지원단 운영사업 참여기업 모집 공고,인천광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121841,2026-05-15 03:17
기업마당,[광주] 2026년 첫걸음입점 광주소상공인 지원사업 참여 소상공인 모집 공고,광주광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121681,2026-05-15 03:17
기업마당,[경북] 예천군 2026년 소상공인 카드수수료 지원사업 참여점포 모집 공고,경상북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121678,2026-05-15 03:17
기업마당,[충남] 2026년 대전상공회의소 ESG 경영 컨설팅 지원사업  참여기업 모집 공고,충청남도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121677,2026-05-15 03:17
기업마당,[충북] 청주 2026년 공정혁신시뮬레이션센터 구축 및 운영사업 기술지원 수혜기업 모집 공고,산업통상부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121694,2026-05-15 03:17
기업마당,[울산] 2026년 울산자유무역지역 역량강화 기업지원사업 참여기업 모집 공고,산업통상부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121819,2026-05-15 03:17
기업마당,[세종] 2026년 EMS 해외물류비 지원사업 모집 공고,세종특별자치시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121756,2026-05-15 03:17
기업마당,[충북] 충주시 2026년 3차 소규모 사업장 방지시설(사물인터넷 측정기기) 설치 지원사업 공고,충청북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121811,2026-05-15 03:17
기업마당,[경기] 2026년 일ㆍ생활 균형 제도 도입 지원 컨설팅 참여기업 모집 공고,경기도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121793,2026-05-15 03:17
기업마당,2026년 수출 중소ㆍ중견기업 ESG 공급망 컨설팅 지원사업 참여기업 모집 추가 공고,산업통상부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121791,2026-05-15 03:17
기업마당,[경기] 2026년 드론산업 육성 지원사업 모집 공고(지역 수요기반 드론 활용 사업모델 발굴 및 실증 지원),경기도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121786,2026-05-15 03:17
기업마당,[광주] 2026년 소규모 밀착 안전망 구축사업 참여기업 모집 공고(지역 중대재해 예방 사각지대 해소사업),광주광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121785,2026-05-15 03:17
기업마당,[경기] 2026년 로봇직업교육센터 취업 연계 지원사업 참여기업 모집 공고,경기도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121784,2026-05-15 03:17
기업마당,2026년 조선일보 연계 중소기업 홍보ㆍ판매 지원 상생협력 프로그램 참여기업 모집 공고,중소벤처기업부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121799,2026-05-15 03:17
기업마당,[전북] 인공지능 분야 기술지도 희망기업 모집 상시 공고(AI융합 지능형 농업 생태계 구축 사업),전북특별자치도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121749,2026-05-15 03:17
기업마당,[인천] 2026년 6차 중소기업육성자금 경영안정자금(이자차액보전) 지원 공고,인천광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122010,2026-05-15 03:17
기업마당,2026년 소공인 판로개척지원사업 모집 공고,중소벤처기업부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121803,2026-05-15 03:17
기업마당,[충남] 2026년 FTA활용 수출기업 원산지 검증  대응 지원 컨설팅 사업 참가기업 모집 공고,충청남도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122007,2026-05-15 03:17
기업마당,[전북] 2026년 자영업자 사회보험료 지원 모집 공고,전북특별자치도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121804,2026-05-15 03:17
기업마당,2026년 중소기업 특성화고 인력양성사업 참여기업 모집 공고,중소벤처기업부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121765,2026-05-15 03:17
기업마당,[비수도권] 2026년 메인비즈 현장방문 맞춤 코칭 공고,중소벤처기업부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121762,2026-05-15 03:17
기업마당,[충남] 2026년 대전상공회의소 마케팅(홍보)지원 사업 참여 기업 모집 공고,충청남도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121676,2026-05-15 03:17
기업마당,2026년 3차 특허분쟁 대응전략 지원사업 공고,지식재산처,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121771,2026-05-15 03:17
기업마당,[강원] 강릉시 2026년 중소기업 지식재산 국내 분쟁 지원 사업 모집 연장 공고,강원특별자치도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121980,2026-05-15 03:17
기업마당,2026년 IP투자연계 지식재산평가 지원사업 공고,지식재산처,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121664,2026-05-15 03:17
기업마당,[부산] 2026년 소상공인 경영전략 컨설팅 소상공인 모집 공고,부산광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121931,2026-05-15 03:17
기업마당,[경북] 영양군 2026년 소상공인 카드수수료 지원사업 참여점포 모집 공고,경상북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121567,2026-05-15 03:17
기업마당,[경북] 문경시 2026년 소상공인 카드수수료 지원사업 참여점포 모집 공고,경상북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121565,2026-05-15 03:17
기업마당,[경북] 영주시 2026년 소상공인 카드수수료 지원사업 참여점포 모집 공고,경상북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121563,2026-05-15 03:17
기업마당,로봇분야 예비창업자 및 재창업자를 위한 창업 성장 프로그램 참가자 모집 공고,산업통상부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121523,2026-05-15 03:17
기업마당,2026년 자이언트캐스팅(다이캐스팅) 부품 시험ㆍ평가ㆍ인증 및 기술지도 지원 시행 공고(자이언트캐스팅 공용센터 기반구축 사업),과학기술정보통신부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121945,2026-05-15 03:17
기업마당,[경북] 경주시 2026년 소상공인 카드수수료 지원사업 참여 점포 모집 공고,경상북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121520,2026-05-15 03:17
기업마당,2026년 퍼스널케어 융합 얼라이언스 육성사업 비즈니스 경쟁력 강화지원 사업 추가모집 공고,경상북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121501,2026-05-15 03:17
기업마당,2026년 스마트그린산업단지 지원사업 통합 공고,산업통상부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121499,2026-05-15 03:17
기업마당,[광주] 2026년 광주기획전 참여 소상공인 모집 공고,광주광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121915,2026-05-15 03:17
기업마당,2026년 TV홈쇼핑 및 데이터홈쇼핑 입점지원사업 소상공인 모집 공고,중소벤처기업부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121480,2026-05-15 03:17
기업마당,[경북] 포항시 2026년 소상공인 카드수수료 지원사업 참여업체 모집 공고,경상북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121467,2026-05-15 03:17
기업마당,[경북] 경산시 2026년 중소기업 기숙사 임차비 지원사업 참가기업 모집 공고,경상북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121466,2026-05-15 03:17
기업마당,[부산ㆍ울산ㆍ경남] 2026년 동남권 지역혁신클러스터육성사업(비R&D) 통합 공고,산업통상부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121465,2026-05-15 03:17
기업마당,[광주] 광산구 2026년 청년창업자 사업장 월 임대료 지원사업 지원대상자 모집 공고,광주광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121452,2026-05-15 03:17
