소스,사업명,주관부처,마감일,상세링크,수집일시
K-Startup,2026년 금융 클라우드 지원사업 참여기업 모집,한국핀테크지원센터,2026-04-13,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176915,2026-06-02 09:02
K-Startup,2026 하나 ESG 더블임팩트 매칭펀드,한국사호투자,2026-04-13,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177084,2026-06-02 09:02
교육부_사업공고,제23차 평생학습계좌제 학습과정 평가인정 공고,교육부,2026-04-13,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-06-02 09:02
K-Startup,2026년「강남 취‧창업허브센터」4회차 입주 기업 신규 모집,서울특별시 강남구청,2026-04-14,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176985,2026-06-02 09:02
K-Startup,2026년 「민관협력 오픈이노베이션 지원」 민간 선별추천형(Bottom-Up) 스타트업 모집공고,창업진흥원,2026-04-14,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176935,2026-06-02 09:02
K-Startup,도봉구 중소기업창업보육센터 신규 입주기업 모집 (재)공고,도봉구,2026-04-14,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176989,2026-06-02 09:02
K-Startup,2026년 강북창업지원센터 4월 창업 상담 참가자 모집(창업 자금 조달 및 재정 관리 상담),강북창업지원센터,2026-04-14,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177134,2026-06-02 09:02
K-Startup,2026년 창업성공패키지(청년창업사관학교) 지원사업 교육전담운영사 모집공고,중소벤처기업진흥공단,2026-04-15,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177055,2026-06-02 09:02
K-Startup,2026년 창업성공패키지(청년창업사관학교) 지원사업 글로벌 대기업 교육 프로그램 운영사 모집공고,중소벤처기업진흥공,2026-04-15,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177057,2026-06-02 09:02
K-Startup,&apos;스타트업 오픈이노베이션 챌린지 2026&apos; 참여기업 모집,부산창조경제혁신센터,2026-04-15,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176998,2026-06-02 09:02
K-Startup,「벤처확인 도전기업」인증 획득 가능성 진단평가 신청 기업 모집 공고,(사)한국중소기업발전협회,2026-04-15,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176950,2026-06-02 09:02
K-Startup,2026년 서울창업허브 창동 1인 창조기업 모집,서울창업허브 창동,2026-04-15,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177053,2026-06-02 09:02
K-Startup,2026 서울-바젤 스타트업 허브 액셀러레이션 프로그램 참여기업 모집공고,한국과학기술연구원 서울바이오허브사업단,2026-04-15,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176840,2026-06-02 09:02
교육부_사업공고,인문사회연구소지원사업(문제해결형 Top-down) 신규과제 공모,교육부,2026-04-15,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-06-02 09:02
K-Startup,로봇팔(myCobot 280) 제어 및 실습 프로젝트,차세대융합기술연구원,2026-04-15,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176959,2026-06-02 09:02
K-Startup,[모두의 창업 단기 속성] 온라인 교육 및 오프라인 설명회&특강,마포청년창업취업지원센터 나루,2026-04-15,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177006,2026-06-02 09:02
K-Startup,[관악 드림-온 아카데미] 관악형 로컬창업캠프 교육 수강생 모집,(주)오픈놀,2026-04-15,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177155,2026-06-02 09:02
K-Startup,2026년 크리에이터 미디어 콘텐츠 제작지원 사업,한국전파진흥협회,2026-04-15,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176864,2026-06-02 09:02
K-Startup,2026년 특허출원·등록 비용 바우처 지원사업 시행 공고,(사)한국중소기업발전협회,2026-04-15,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177023,2026-06-02 09:02
K-Startup,2026년 대학 특화 청년창업 활성화 지원사업(IN:ZE 프로그램) 참여기업 모집 공고,유한책임회사 제피러스랩,2026-04-15,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177037,2026-06-02 09:02
K-Startup,2026년 상반기 서울창업허브 창동 입주기업 모집,서울창업허브 창동,2026-04-15,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176923,2026-06-02 09:02
K-Startup,도봉구 외식업 창업교육 교육생 모집 재공고,도봉구청,2026-04-15,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177103,2026-06-02 09:02
K-Startup,2026 KB유니콘클럽 6기 참여기업 모집공고,경기창조경제혁신센터,2026-04-15,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177016,2026-06-02 09:02
K-Startup,"활동비 200만 원 지원!  아이디어를 '진짜 사업'으로 바꾸는 10개월, THE HUSTLERS : Challenger 모집 (~4/15)",사회적 협동조합 멘토리,2026-04-15,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176869,2026-06-02 09:02
K-Startup,모두의 창업 사업설명회 신청자 모집,강북창업지원센터,2026-04-15,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177162,2026-06-02 09:02
K-Startup,2026년 제1회 창업기업성장지원센터(이노플러스 스테이지) 신규 입주기업 모집공고,(재)광주테크노파크원장,2026-04-15,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177077,2026-06-02 09:02
K-Startup,⌜2026년 AICT 표준기술 개발 지원사업⌟ 참여기업 모집공고,(재)천안과학산업진흥원,2026-04-15,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176853,2026-06-02 09:02
K-Startup,「2026 광주콘텐츠코리아랩」콘텐츠 창·제작 지원사업 부스터 크리에이터(2·3단계),(재)광주정보문화산업진흥원,2026-04-15,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177145,2026-06-02 09:02
K-Startup,2026년 경기창업혁신공간(북서부권_고양) 신규 입주기업 모집(추가),경기도경제과학진흥원,2026-04-15,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177087,2026-06-02 09:02
K-Startup,2026 오늘전통 창업 도약기업 공모,(재)한국공예·디자인문화진흥원,2026-04-16,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177045,2026-06-02 09:02
K-Startup,2026년「고신뢰 반도체 상용화를 위한 검증ㆍ확인」사업 기업 지원 프로그램,한국팹리스산업협회,2026-04-16,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177034,2026-06-02 09:02
K-Startup,2026년 서울용산시제품제작소 입주기업 모집,서울용산시제품제작소,2026-04-16,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176984,2026-06-02 09:02
K-Startup,"[동의대학교] 도심형 청년 창업,주거 복합공간 입주기업 모집",동의대학교 산학협력단 창업보육센터,2026-04-16,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177038,2026-06-02 09:02
K-Startup,2026 인천스타트업파크 부스트 스타트업(VIVA TECH) 참가기업 모집공고,인천테크노파크 원장,2026-04-16,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177171,2026-06-02 09:02
K-Startup,2026년 DDM 청년창업센터 유니콘 Ⅰ 제2차 신규 입주기업 모집,DDM 청년창업센터 유니콘,2026-04-16,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177019,2026-06-02 09:02
K-Startup,2026 오늘전통 청년 초기창업기업 공모,(재)한국공예·디자인문화진흥원,2026-04-16,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177154,2026-06-02 09:02
K-Startup,26년 4월 스타트업 언론 홍보 지원사업 참가사 모집 공고(1차),스타트업 데일리,2026-04-16,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176949,2026-06-02 09:02
K-Startup,스타트업·시민 매칭 실증 프로그램 『솔루션리빙랩』 참가기업 모집,부산창조경제혁신센터,2026-04-16,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176907,2026-06-02 09:02
K-Startup,2026년 웹툰 IP 창업지원센터 입주기업 모집,한국만화영상진흥원,2026-04-16,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176951,2026-06-02 09:02
K-Startup,「2026년 농식품 기술창업 액셀러레이터 육성지원 사업」 Agri-Next Stage 프로그램 참여기업 모집 공고,(주)아이디어파트너스,2026-04-16,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176929,2026-06-02 09:02
K-Startup,Founders’ League : 01 &apos;브랜드를 요리하는 창업자들의 첫 번째 리그&apos;,더인벤션랩,2026-04-17,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176924,2026-06-02 09:02
K-Startup,「2026년 경기 레벨업 프로그램」 지원기업 통합 모집공고,(재)경기콘텐츠진흥원,2026-04-17,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176908,2026-06-02 09:02
K-Startup,2026년 광주 IP(지식재산)디딤돌 IP창업존 60기(26년 2기) 모집 공고,한국발명진흥회 광주지부(광주지식재산센터),2026-04-17,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176897,2026-06-02 09:02
K-Startup,2026 서울권역 사회적기업 창업지원사업 창업팀 모집 공고(26. 4.17.(금) 17시까지),한국사회적기업진흥원,2026-04-17,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176990,2026-06-02 09:02
K-Startup,2026년 K-스카우터 모집 공고,중소벤처기업부 장관,2026-04-17,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176896,2026-06-02 09:02
K-Startup,2026년 뷰티산업 육성 지원 사업「뷰티 디자인 개발 과제」참여기업 모집 공고,(사)경기중소벤처기업연합회,2026-04-17,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176993,2026-06-02 09:02
K-Startup,[창업진흥원] 2026 SVC Seoul(글로벌 창업허브) 멤버십(확장형) 참여기업 모집공고,창업진흥원,2026-04-17,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177056,2026-06-02 09:02
K-Startup,2026년 와우메이커스(WoW! Makers) 시제품 제작지원사업,(재)화성산업진흥원,2026-04-17,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177042,2026-06-02 09:02
K-Startup,사회적기업 창업지원사업 창업팀 모집,한국사회적기업진흥원,2026-04-17,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177132,2026-06-02 09:02
K-Startup,「2026 몽골 판로개척 프로그램」 참여기업 모집,(재)대전창조경제혁신센터,2026-04-17,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177040,2026-06-02 09:02
K-Startup,[메이커스쿨 도봉] 창업자를 위한 필수 세무 상식,메이커스쿨  도,2026-04-17,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177192,2026-06-02 09:02
K-Startup,2026년 상반기 우수발명품 우선구매 추천사업 신규지정 공고,한국발명진흥회,2026-04-17,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176862,2026-06-02 09:02
K-Startup,[서울과학기술대학교 창업지원단 ]레이저커팅기 장비교육,서울과학기술대학교,2026-04-17,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177142,2026-06-02 09:02
K-Startup,2026년 XR 기술개발 지원사업 참여기업 모집,서울경제진흥원,2026-04-17,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176850,2026-06-02 09:02
K-Startup,『소담스퀘어 당산』 마케팅(로고 · 디자인 제작) 지원사업 참여기업 모집,(주)오픈놀,2026-04-17,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176846,2026-06-02 09:02
K-Startup,『소담스퀘어 당산』 마케팅(검색 키워드 분석) 지원사업 참여기업 모집,(주)오픈놀,2026-04-17,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176844,2026-06-02 09:02
K-Startup,[스파크랩X부산대창업지원단]2026 동남권 ICT 창업성장교육(1회차) 참가자 모집,(주)스파크랩,2026-04-17,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177041,2026-06-02 09:02
K-Startup,"MG, 사회연대경제조직과 함께자람 참여조직 모집",(재)함께일하는재단,2026-04-17,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176927,2026-06-02 09:02
K-Startup,2026년 AI전환(AX) 지원사업 참여 컨소시엄 모집,서울 AI 허브,2026-04-17,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177106,2026-06-02 09:02
K-Startup,2026년 독일베를린가전박람회(IFA) 수출컨소시엄 한국관 참가기업 모집 안내,한국전자정보통신산업진흥회,2026-04-17,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176934,2026-06-02 09:02
K-Startup,2026 김치 스타트업 아이디어 공모전,세계김치연구소,2026-04-17,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176930,2026-06-02 09:02
K-Startup,2026년「양주시 교통창업지원센터」 교통·모빌리티분야 창업 입주기업 모집 공고,경기교통공사,2026-04-17,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177104,2026-06-02 09:02
K-Startup,2026 의왕시 제조창업패키지 시제품 제작 지원사업,의왕시청,2026-04-17,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176946,2026-06-02 09:02
K-Startup,[인천]모두의 창업  설명회,주식회사 더이노베이터스,2026-04-18,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177255,2026-06-02 09:02
K-Startup,2026 현대건설x서울창업허브 오픈이노베이션(문제해결형),서울경제진흥원,2026-04-19,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177027,2026-06-02 09:02
K-Startup,2026 현대건설x서울창업허브 오픈이노베이션(자율제안형),서울경제진흥원,2026-04-19,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176980,2026-06-02 09:02
K-Startup,금천청년꿈터 『청년창업교육 A to Z 프로젝트』교육생 모집,중앙대학교 산학협력단장,2026-04-19,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176986,2026-06-02 09:02
K-Startup,2026-3회 호남권 엔젤투자 피칭룸 in 제주,한국엔젤투자협회 호남권 엔젤투자허브,2026-04-19,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177112,2026-06-02 09:02
K-Startup,2026년 세종지식재산센터 IP창업존 28기 교육생 모집,한국발명진흥회 세종지부,2026-04-19,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176882,2026-06-02 09:02
K-Startup,2026년 제1회 ICT콤플렉스 스타트업 투자상담회 참가기업 모집,ICT콤플렉스,2026-04-19,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176967,2026-06-02 09:02
교육부_사업공고,2026년 첨단분야 인턴십 지원사업 2차 공고,교육부,2026-04-20,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-06-02 09:02
K-Startup,디자인 융합 창업 트랙(2026 차세대 부산 디자인 융합 산업육성 지원사업) 참여기업 추가모집 공고,(재)부산디자인진흥원,2026-04-20,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177124,2026-06-02 09:02
K-Startup,2026년 고양 ICT 스타트업 사업화 지원사업 공고,고양산업진흥원,2026-04-20,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177018,2026-06-02 09:02
