소스,사업명,주관부처,마감일,상세링크,수집일시
K-Startup,「2026 스케일업 액셀러레이팅」콘텐츠 우수기업 모집,씨엔티테크(주),2026-06-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178183,2026-07-24 07:25
K-Startup,2026 중국 강소성 인재혁신창업대회 아시아지역 예선전(서울) 참여기업 모집,주식회사 플린토파트너스,2026-06-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178209,2026-07-24 07:25
K-Startup,2026년 ICT 스마트 디바이스 전국 공모전,스마트기술진흥협회,2026-06-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177880,2026-07-24 07:25
K-Startup,2026년 스타 IR 데모데이 참여기업 모집공고(2차),스타에셋파트너스 주식회사,2026-06-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177826,2026-07-24 07:25
K-Startup,앵커(구.RISE) G7 투자 IR 고도화 컨설팅,혁신스타트업지원센터,2026-06-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178251,2026-07-24 07:25
K-Startup,2026 포스트팁스 오픈이노베이션 「키-링(KI-RING)」,탭엔젤파트너스,2026-06-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178254,2026-07-24 07:25
교육부_사업공고,민간위탁사무(어린이집 근무 사회복무요원 교육 사업) 계약체결 현황 공개,교육부,2026-06-30,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-07-24 07:25
K-Startup,2026 투자유치 IR 밸류업 프로그램 참가기업 모집,단국대학교 천안캠퍼스 산학협력단,2026-06-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178271,2026-07-24 07:25
K-Startup,2026 벤처확인 인증준비기업 맞춤형 무료 진단 지원사업,(주)엠비즈플래닛 산하 혁신기술경영인증지원센터,2026-06-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177892,2026-07-24 07:25
K-Startup,제5회 원자력 창업 아카데미「Atomic  NEST」참가팀  모집,블루포인트파트너스,2026-06-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178051,2026-07-24 07:25
교육부_사업공고,2026년 민간위탁사무(대학정보공시 제도 운영 사업) 계약체결 현황 공개,교육부,2026-06-30,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-07-24 07:25
K-Startup,"킥스타터, 인디고고, 마쿠아케, 와디즈 등 크라우드펀딩 제품 홍보 영상 무료 촬영 지원기업 모집",(주)펀딩인사이더,2026-06-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178049,2026-07-24 07:25
K-Startup,[강동구 청년해냄센터] 취약분야 상시 컨설팅 6월 참가자 모집 공고,강동구 청년해냄센터,2026-06-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177757,2026-07-24 07:25
K-Startup,2026년 공공기술·대학기술 기반 컴퍼니 빌딩 배치 프로그램(TechBridge Batch) 1기 모집,씨엔티테크,2026-06-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178040,2026-07-24 07:25
K-Startup,2026년 진주형 스타트업 액셀러레이팅 프로그램 지원사업 기업 모집 공고,(재)경남창조경제혁신센터,2026-06-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178039,2026-07-24 07:25
K-Startup,(경기남부) 2026년 제6회 제대군인 창업 워크숍 개최 안내,국가보훈부,2026-06-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178032,2026-07-24 07:25
K-Startup,한국외국어대학교 창업보육센터 입주기업 모집,한국외국어대학교 연구산학협력단,2026-06-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178069,2026-07-24 07:25
K-Startup,26년 6월 스타트업 언론 홍보 지원사업 참가사 모집 공고(2차),스타트업 데일리,2026-06-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178084,2026-07-24 07:25
K-Startup,2026년 C4IR Korea 멤버십 프로그램,경기도 4차산업혁명센터,2026-06-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178112,2026-07-24 07:25
K-Startup,2026 경기창업공모(G스타오디션) 도약리그 참가자 모집,경기도경제과학진흥원,2026-06-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178008,2026-07-24 07:25
K-Startup,2026충남여성창업경진대회 참가자 모집,(재)여성기업종합지원센터충남센터장,2026-06-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178004,2026-07-24 07:25
K-Startup,연구개발특구 협력거점 기반 글로벌 PoC(아시아) 지원,씨엔티테크(주),2026-06-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178123,2026-07-24 07:25
K-Startup,(재)여성기업종합지원센터 광주센터 BI 입주기업 모집,(재)여성기업종합지원센터 광주센터,2026-06-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178126,2026-07-24 07:25
K-Startup,2026년 하반기 K-Global 창업멘토링 지원사업 참여 멘티(28기) 모집 공고,과학기술정보통신부 장관 / 한국청년기업가정신재단 이사장,2026-06-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178135,2026-07-24 07:25
교육부_사업공고,2026년 제2차 학교복합시설 공모사업 공고,교육부,2026-06-30,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-07-24 07:25
K-Startup,2026년 특허출원·등록 비용 바우처 지원사업(상반기 7차),(사)한국중소기업발전협회,2026-06-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178139,2026-07-24 07:25
교육부_사업공고,2026년 민간위탁사무(민간자격 등록관리) 계약 체결 현황 공개,교육부,2026-06-30,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-07-24 07:25
K-Startup,2026년도 국가물산업클러스터 창업보육실 모집 공고,국가물산업클러스터,2026-06-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177953,2026-07-24 07:25
K-Startup,2026년 제3차 국립공주대학교 창업보육센터 입주기업 모집 공고(연장),국립공주대학교 산학협력단,2026-06-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178151,2026-07-24 07:25
K-Startup,2026년 청주미래누리터(공공지식산업센터) 입주기업 모집공고,한국산업진흥협회,2026-06-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177943,2026-07-24 07:25
K-Startup,「2026 국방기술을 활용한 창업경진대회」 참여기업 및 참여팀 모집 공고,주식회사 베타랩,2026-06-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177937,2026-07-24 07:25
교육부_사업공고,2026년 민간위탁사무(교육기본통계조사관리사업) 계약 체결 현황 공개,교육부,2026-06-30,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-07-24 07:25
교육부_사업공고,2026년 민간위탁사무(교육기관 졸업자 취업통계조사사업) 계약체결 현황 공개,교육부,2026-06-30,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-07-24 07:25
K-Startup,충북대학교 『글로벌(G)테크벤처센터(BI) 』 입주기업 모집,충북대학교 글로벌(G)테크벤처센터,2026-06-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177916,2026-07-24 07:25
K-Startup,2026년 06월 초기 창업기업 대상  벤처기업 인증 행정자문&전략 수립 기업모집,박준범행정사사무소,2026-06-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177909,2026-07-24 07:25
K-Startup,2026년 서울시 지역상생 중장년 창업지원사업 <넥스트로컬 40+> 참여자 모집,서울특별시장,2026-06-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177908,2026-07-24 07:25
K-Startup,2026년 대전 스타트업스쿨 스타트업 리딩클래스 (1회차 ㅣ 업무 생산성을 위한 바이브코딩),대전창조경제혁신센터,2026-06-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177896,2026-07-24 07:25
K-Startup,2026 서울 유니콘 챌린지 참가기업 모집,서울경제진흥원,2026-06-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177746,2026-07-24 07:25
K-Startup,26년 국토교통 창업지원센터 입주기업 모집공고,국토교통과학기술진흥원,2026-06-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178129,2026-07-24 07:25
K-Startup,2026 제조전문형 메이커스페이스 참여기업 모집,국민대학교,2026-07-01,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178170,2026-07-24 07:25
K-Startup,2026 글로벌 공공조달 DX·AX 혁신 리더 과정(1기) 세미나 모집,(주)글로벌창업연구소,2026-07-01,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178220,2026-07-24 07:25
K-Startup,2026년 광명시 스타트업 챌린지 모집공고,광명시,2026-07-01,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177755,2026-07-24 07:25
K-Startup,2026 신기술 기반 보안기업 비즈니스·투자 상담회 참가자 모집,한국인터넷진흥원,2026-07-01,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178100,2026-07-24 07:25
K-Startup,2026년 인천중장년기술창업센터 투자코칭 & 모의투자 IR 프로그램 교육생 모집,인천중장년기술창업센터,2026-07-01,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178156,2026-07-24 07:25
K-Startup,2026년 한국지역난방공사 5060 세컨드 챌린지 시니어 인턴십 참여기관 모집,함께일하는재단,2026-07-01,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178314,2026-07-24 07:25
K-Startup,2026년 경기 스타트업 아카데미 마케팅 및 글로벌 진출 과정 참여자 모집,경기도경제과학진흥원,2026-07-01,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178141,2026-07-24 07:25
K-Startup,「CES 2027 대전통합관」전시 참가기업 모집 연장 공고,(재)대전창조경제혁신센터,2026-07-01,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178205,2026-07-24 07:25
K-Startup,「2026년 민관협력 오픈이노베이션 지원」모두의 챌린지 바이오 창업기업 모집공고,중소벤처기업부장관,2026-07-01,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178096,2026-07-24 07:25
K-Startup,예술산업 금융교육 및 상담 &apos;예술기업을 위한 정책자금의 이해와 전략&apos;,(재)예술경영지원센터,2026-07-02,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178155,2026-07-24 07:25
K-Startup,2026년 울산 창업 L(Learn) 시리즈(연구) 모집 공고(3차),울산과학기술원 총장,2026-07-02,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178244,2026-07-24 07:25
K-Startup,전북콘텐츠기업지원센터(추경) 2026 콘텐츠 제작지원사업,(재)전북특별자치도 콘텐츠융합진흥원,2026-07-02,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178207,2026-07-24 07:25
K-Startup,[창업 교육] 스타트업 기업가치 평가(밸류에이션) 가이드라인,광진경제허브센터,2026-07-02,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178213,2026-07-24 07:25
K-Startup,[LH한국토지주택공사] 판교제2테크노밸리 기업지원허브  LH희망상가 입점자 모집공고(공공지원형),한국토지주택공사,2026-07-02,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178164,2026-07-24 07:25
K-Startup,[한국투자액셀러레이터] 바른동행 SEED 투자 프로그램 참여기업 모집,한국투자액셀러레이터,2026-07-02,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178006,2026-07-24 07:25
K-Startup,2026년 글로벌화 사전검증 지원사업,대전창조경제혁신센터,2026-07-03,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178282,2026-07-24 07:25
K-Startup,"[경기테크노파크, 무료교육] 2026년 디지털 전환 실습 전문가 양성 교육 교육생 모집",(주)그란코,2026-07-03,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177718,2026-07-24 07:25
K-Startup,2026 하반기 서울 AI 허브 고성능 컴퓨팅 인프라 지원사업,서울 AI 허브,2026-07-03,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177976,2026-07-24 07:25
K-Startup,2026 글로벌 공공조달 AX 전략 전문가 과정 모집,(주)글로벌창업연구소,2026-07-03,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178221,2026-07-24 07:25
K-Startup,2026년 오픈데이터포럼(ODF) 공공데이터·AI 활용 리빙랩 프로젝트,한국지능정보사회진흥,2026-07-03,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178240,2026-07-24 07:25
K-Startup,2026년 스타트업 테크 브릿지 참여기업 모집공고,군포산업진흥원장,2026-07-03,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178246,2026-07-24 07:25
K-Startup,「2026 헬스엑스챌린지 서울」 참여기업 모집,한국과학기술연구원 서울바이오허브사업단,2026-07-03,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178182,2026-07-24 07:25
K-Startup,「2026년 구미시 스타트업 해외시장 개척 지원사업」 글로벌(CES 2027) 진출 창업기업 모집 재공고,구미전자정보기술원,2026-07-03,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178276,2026-07-24 07:25
K-Startup,2026년 건국대학교 캠퍼스타운 입주기업 추가 모집,건국대학교 RISE사업단 캠퍼스타운사업본부,2026-07-03,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178201,2026-07-24 07:25
K-Startup,2026년 WoW!메이커스 글로벌 프론티어 @베트남 참여기업 모집 [베트남 시장 진출]- 모집기한 연장,수원대학교 WoW!메이커스,2026-07-03,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178018,2026-07-24 07:25
K-Startup,해양과학기술 산학연 협력센터 스타트업 2차 모집공고,(재)부산테크노파크,2026-07-03,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178239,2026-07-24 07:25
K-Startup,[창업] 창업가를 위한 사업모델 설계 워크숍,마포청년창업취업지원센터 나루,2026-07-03,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178260,2026-07-24 07:25
K-Startup,「2026 서울AI로봇쇼」혁신기업관 참가기업 모집,(재)서울경제진흥원,2026-07-03,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178117,2026-07-24 07:25
K-Startup,"&apos;AI시대, 일을 다시 설계하는 법&apos; 비대면 교육 참가자 모집",서울핀테크랩,2026-07-05,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178080,2026-07-24 07:25
K-Startup,[브라질] 미래차·모빌리티 기업 대상 브라질 진출 프로그램 참여기업 모집(~7/5),벤처기업협회,2026-07-05,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178229,2026-07-24 07:25
K-Startup,2026 생활발명코리아 시제품 제작 수행사 모집,(사)한국여성발명협회,2026-07-05,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178296,2026-07-24 07:25
K-Startup,G-오픈이노베이션 챌린지,주관기관,2026-07-05,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178280,2026-07-24 07:25
K-Startup,서울글로벌센터 전문가 자문위원 추가 모집 공고,Seoul Global Center,2026-07-05,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178266,2026-07-24 07:25
K-Startup,"[BMC창업보육센터] 2026년 바이오·메디컬 히든스타 창업아이템 경진대회 모집 공고(~7/5(일), 자정까지)",동국대학교 BMC창업보육센터,2026-07-05,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177685,2026-07-24 07:25
K-Startup,[서울핀테크랩] 인슈어테크 분야 교류 네트워킹 모집,서울핀테크랩,2026-07-05,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177958,2026-07-24 07:25
K-Startup,예비 초기 스타트업을 위한 러닝메이트 8기 모집,재단법인 오렌지플래닛 창업재단,2026-07-05,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178176,2026-07-24 07:25
