소스,사업명,주관부처,마감일,상세링크,수집일시
K-Startup,2026 SK텔레콤 오픈이노베이션 &apos;SKTCH for GOOD&apos; 참가기업 모집,서울경제진흥원,2026-04-30,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177380,2026-06-23 08:24
K-Startup,2026년 팁스(TIPS) 온라인 사업설명회,(사)한국엔젤투자협회,2026-04-30,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177405,2026-06-23 08:24
K-Startup,2026년 2차 포텐셜 씨드(Potential Seed) 경작형 프로그램 참여기업 모집 공고,(재)울산창조경제혁신센터,2026-04-30,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177157,2026-06-23 08:24
K-Startup,[무료입주] 2026년 안양 1인 창조기업 지원센터 입주기업 모집 공고(상반기),(재)안양산업진흥원,2026-04-30,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177410,2026-06-23 08:24
K-Startup,26년 4월 스타트업 언론 홍보 지원사업 참가사 모집 공고(2차),스타트업 데일리,2026-04-30,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177197,2026-06-23 08:24
K-Startup,2026년 경기도 무역위기 대응 K-FOOD 페루 통상촉진단 참가기업 모집,(재)경기도경제과학진흥원,2026-04-30,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177369,2026-06-23 08:24
K-Startup,제7회 성동구 소셜벤처 스케일업 프로그램 참여기업 모집,성동구청,2026-04-30,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177282,2026-06-23 08:24
K-Startup,2026년 안산정보산업진흥센터(경기TP안산창업보육센터) 제1차 신규 입주자 모집 공고,(재)경기테크노파크,2026-04-30,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177153,2026-06-23 08:24
K-Startup,2026  상반기 청년식품 창업캠프 참여자 모집,한국식품산업클러스터진흥원,2026-04-30,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177244,2026-06-23 08:24
K-Startup,2026년 동작구청과 함께하는 ESG 중소기업 지원사업,ESGi 이에스지아이,2026-04-30,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177280,2026-06-23 08:24
K-Startup,2026년 대전 1인 창조기업 지원센터 제2차 입주기업 모집공고,재단법인 대전정보문화산업진흥원,2026-04-30,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177259,2026-06-23 08:24
K-Startup,「2026 KB 오픈이노베이션 프로그램」협업 스타트업 모집,KB금융지주,2026-04-30,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177176,2026-06-23 08:24
K-Startup,2026년「동구 도심형 청년 창업·주거 복합공간」(이바구플랫폼) 입주자 모집 공고,(주)공공플랜 대표 이유한,2026-04-30,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177200,2026-06-23 08:24
K-Startup,2026년 U-RISE 스타트업 캠퍼스 사업 창업팀 모집 공고,울산창조경제혁신센터,2026-04-30,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177220,2026-06-23 08:24
교육부_사업공고,취학 관리 업무 내실화 지원 사업 위탁기관 공고,교육부,2026-04-30,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-06-23 08:24
K-Startup,2026년「펨테크 산업 육성 사업」프로그램 참여기업 모집,한국여성경제인협회,2026-04-30,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177226,2026-06-23 08:24
K-Startup,[소싱디렉팅] D&M Boost-up 프로그램 아웃소싱 전문 제작기업 모집,동국대학교 창업기술본부,2026-04-30,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177139,2026-06-23 08:24
K-Startup,[블루포인트] 양자컴퓨팅 분야 비즈니스 스케일업 프로그램「Quantum Jump」참가 기업 모집,블루포인트파트너스,2026-05-01,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177243,2026-06-23 08:24
K-Startup,기술 연계 창업지원 프로그램 (예비)창업기업 모집,상지대학교 벤처창업본부,2026-05-01,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177149,2026-06-23 08:24
K-Startup,2026년 기후변화 대응 혁신기술 실증 지원사업,서울연구원장,2026-05-01,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177327,2026-06-23 08:24
K-Startup,2026년도 글로벌 SNS 판로개척 지원사업 파트너사 모집(연장),서울창업허브 창동,2026-05-01,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177397,2026-06-23 08:24
K-Startup,『K-Camp 대구 7기』액셀러레이팅 프로그램 참가기업 모집,와이앤아처㈜,2026-05-01,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177187,2026-06-23 08:24
교육부_사업공고,2026년 우즈베키스탄 교육행정가 방한연수 사업 수행기관(간접보조사업자) 공고,교육부,2026-05-04,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-06-23 08:24
K-Startup,[스마트전자약종합지원센터] 2026년 스마트 전자약 사업화 종합 지원 모집,건양대병원 스마트전자약종합지원센터,2026-05-04,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177375,2026-06-23 08:24
K-Startup,2026년 소셜 임팩트 랩(Lab) 예비 창업기업 모집,(재)대전창조경제혁신센터,2026-05-04,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177248,2026-06-23 08:24
K-Startup,2026년 소셜 임팩트 체인저스 7기 창업기업 모집,(재)대전창조경제혁신센터,2026-05-04,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177246,2026-06-23 08:24
K-Startup,2026 상생 오픈이노베이션 스타트업 모집공고(사업설명회 4.22.),경기콘텐츠진흥원,2026-05-04,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177193,2026-06-23 08:24
K-Startup,2026-4회 충청권 엔젤투자 피칭룸 프로그램 참가기업 모집,한국엔젤투자협회 충청권 엔젤투자허브,2026-05-04,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177277,2026-06-23 08:24
K-Startup,2026년 서울창업허브 창동 스타트업 융복합 콘텐츠 제작 영상 콘텐츠 지원 기업 모집,서울창업허브 창동,2026-05-04,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177186,2026-06-23 08:24
K-Startup,[프론티어랩스 6기] CJ제일제당 협업 스타트업 모집,CJ제일제당,2026-05-05,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177202,2026-06-23 08:24
K-Startup,[부산창조경제혁신센터] 2026 OSA AX 오픈이노베이션 밋업 데이 참여기업 모집,(재)부산창조경제혁신센터,2026-05-05,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177251,2026-06-23 08:24
K-Startup,한-EU 산업협력 지원(친환경 에너지·탄소저감 분야) 참여기업 모집,서울경제진흥원,2026-05-05,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177379,2026-06-23 08:24
K-Startup,G-SSR(Gangwon-South Startup Rise)  아카데미,상지대학교 벤처창업본부,2026-05-05,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177287,2026-06-23 08:24
K-Startup,[부산창조경제혁신센터] 2026 OSA 스마트해양 액셀러레이팅 참여기업 모집,(재)부산창조경제혁신센터,2026-05-05,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177250,2026-06-23 08:24
K-Startup,2026 중소기업 해외시장 홍보판촉 지원사업(호주),(재)충남창조경제혁신센터,2026-05-05,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177276,2026-06-23 08:24
K-Startup,2026 「Link-Hi」신규 입주기업 모집 공고,경기창조경제혁신센터,2026-05-05,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177365,2026-06-23 08:24
K-Startup,2026 배민스타트업스퀘어 스타트업 모집,경기창조경제혁신센터,2026-05-05,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177367,2026-06-23 08:24
K-Startup,2026 골든팬더 글로벌 혁신창업경진대회 동아시아예선 참여기업 모집,인천창조경제혁신센터 대표이사,2026-05-06,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177165,2026-06-23 08:24
K-Startup,2026년 세종시설관리공단 거브테크 오픈이노베이션 참여 스타트업 모집공고,(재)세종창조경제혁신센터,2026-05-06,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177272,2026-06-23 08:24
K-Startup,[길음청년희망스토어] 2026년 길음청년희망스토어 청년창업 지원사업_청년창업팀 모집 11호점,(재)성북문화재단,2026-05-06,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177344,2026-06-23 08:24
K-Startup,2026 서울 기후테크 컨퍼런스 전시 참가기업 모,서울특별시 기후환경정책과,2026-05-06,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177324,2026-06-23 08:24
K-Startup,(전북ON 프로젝트) 모두의 창업  도전을 위한 교육 참여자 모집,전북창조경제혁신센터,2026-05-06,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177258,2026-06-23 08:24
K-Startup,2026 한중싱 인공지능 창업 경진대회 참여기업 모집,인천창조경제혁신센터 대표이사,2026-05-06,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177166,2026-06-23 08:24
K-Startup,[신용보증기금] 스타트업 육성 플랫폼「Start-up NEST」제19기 일반·특별전형 참여기업 모집,신용보증기금 이사장,2026-05-06,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177224,2026-06-23 08:24
K-Startup,(공고 연장) 한국해양교통안전공단 오픈이노베이션 참여 창업기업 모집,세종창조경제혁신센터,2026-05-06,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177315,2026-06-23 08:24
K-Startup,2026 3D 제품 디자인 시각화 실무 교육 : Blender 활용,차세대융합기술연구원,2026-05-06,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177305,2026-06-23 08:24
K-Startup,2026년 경북 글로벌 스타트업 패키지 참여기업 모집공고,경북창조경제혁신센터,2026-05-06,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177283,2026-06-23 08:24
K-Startup,경기도 AI 멤버십 기업 모집,경기도경제과학진흥원,2026-05-06,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177290,2026-06-23 08:24
K-Startup,K-Camp 강원 6기 액셀러레이팅 프로그램 스타트업 모집 공고,씨엔티테크(주),2026-05-06,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177231,2026-06-23 08:24
K-Startup,2026년 판로확대 지원사업 참여 소상공인 모집,중소상공인희망재단,2026-05-06,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177208,2026-06-23 08:24
K-Startup,Korea 대표 애널리스트가 보는 &apos;좋은기술&apos; VS &apos;돈 되는 기술&apos;(2026년 제5차 벤처스타트업 아카데미),DDM 청년창업센터 유니콘,2026-05-06,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177462,2026-06-23 08:24
K-Startup,2026년 「모두의 창업 프로젝트」설명회 및 신청서 작성 특강 안내 (5.6(수)) - YouTube Live,광운대학교 NCI창업패키지사업단,2026-05-06,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177464,2026-06-23 08:24
K-Startup,2026 제4회 동남권 엔젤투자피칭룸 참여기업 모집 공고,(사)한국엔젤투자협회 동남권 엔젤투자허브,2026-05-06,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177368,2026-06-23 08:24
K-Startup,소담스퀘어 당산 마케팅(로고 · 디자인 제작) 지원사업 참여기업 모집,(주)오픈놀,2026-05-06,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177445,2026-06-23 08:24
K-Startup,2026년 군위 청년(예비)창업 지원사업 (예비)청년창업자 모집 공고,대구대학교 창업보육센터,2026-05-06,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177238,2026-06-23 08:24
교육부_사업공고,2026년 제1회 대한민국 문해교육 정책전시회 홍보 체험관 공고,교육부,2026-05-07,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-06-23 08:24
K-Startup,2026년도 청년 블루푸드테크 패키지 지원사업,(재)전남바이오진흥원장,2026-05-07,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177390,2026-06-23 08:24
K-Startup,[MYSC] 2026년 사회적경제 도약패키지 [G-Impact] 참여기업 모집 (~5/7(목) 15:00),(주)엠와이소셜컴퍼니,2026-05-07,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177301,2026-06-23 08:24
K-Startup,2026년 재도전성공패키지(추가경정예산) 예비재창업자 및 재창업기업 모집공고,중소벤처기업부 장관,2026-05-07,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177254,2026-06-23 08:24
K-Startup,[부산] 2026년 제2기「IP디딤돌 프로그램」IP창업존 여성 예비창업자 교육생 모집 공고(27년 특허 출원 지원),부산지식재산센터장,2026-05-07,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177376,2026-06-23 08:24
K-Startup,「2026 사천 청년·전환세대 창업·창직 프로젝트 THE LANDING」 참여자 모집,사천시청년센터장,2026-05-07,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177428,2026-06-23 08:24
K-Startup,2026 경기도 Pre-Poc 시장 실증 및 사업화 연계 전략,차세대융합기술연구원,2026-05-07,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177334,2026-06-23 08:24
교육부_공지사항,2026년 독도교육 활성화 계획,교육부,2026-05-07,https://www.moe.go.kr/boardCnts/view.do?boardID=316&boardSeq=106073,2026-06-23 08:24
K-Startup,[중앙대휴먼테크노창업보육센터] 중앙대학교 다빈치캠퍼스 창업보육센터 입주기업 모집공고,중앙대학교 다빈치캠퍼스 창업보육센터장,2026-05-07,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177169,2026-06-23 08:24
K-Startup,2026년 서울시50플러스재단 공유사무실 입주기업 모집(2차),서울시50플러스재단,2026-05-08,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177264,2026-06-23 08:24
K-Startup,대구콘텐츠기업지원센터 2026년 2차 입주기업 모집,(재)대구디지털혁신진흥,2026-05-08,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177294,2026-06-23 08:24
K-Startup,스타트런X페인터즈 LIPS 브릿지 데이(1회차),(주)페인터즈앤벤처스,2026-05-08,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177525,2026-06-23 08:24
K-Startup,2026년 특허출원·등록 비용 바우처 지원사업 (상반기 / 3차),(사)한국중소기업발전협회,2026-05-08,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177158,2026-06-23 08:24
K-Startup,2026년 지역특화콘텐츠개발지원(대구게임테크허브) 차세대 플랫폼 도약·확장 지원사업,(재)대구디지털혁신진흥원,2026-05-08,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177300,2026-06-23 08:24
K-Startup,[MYSC] 메트라이프 Inclusion Plus 9.0 참여기업 모집 (~5/8),주식회사 엠와이소셜컴퍼니,2026-05-08,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177207,2026-06-23 08:24
K-Startup,창업On 희망On  아카데미 참여자 모집 공고,경북창조경제혁신센터,2026-05-08,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177303,2026-06-23 08:24
K-Startup,2026년 ICT COA 오픈개발실(TEST&OPEN LAB) 입주기업 모집 공고,부산정보산업진흥원,2026-05-08,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177389,2026-06-23 08:24
